,goal,true_reward,seed,iter
46,0.7,-19.55,1,47
47,0.8,-14.7,1,48
48,0.79,-15.38,1,49
49,0.55,-26.17,1,50
0,0.01,-50.56,2,1
1,0.0,-51.0,2,2
2,0.0,-51.0,2,3
3,0.0,-51.0,2,4
4,0.0,-51.0,2,5
5,0.56,-25.68,2,6
6,0.72,-18.29,2,7
7,0.58,-24.59,2,8
8,0.44,-31.16,2,9
9,0.86,-12.13,2,10
10,0.45,-30.53,2,11
11,0.8,-14.64,2,12
12,0.71,-18.76,2,13
13,0.81,-14.48,2,14
14,0.75,-17.0,2,15
15,0.91,-9.57,2,16
16,0.95,-8.17,2,17
17,0.95,-8.2,2,18
18,0.9,-9.99,2,19
19,0.82,-14.63,2,20
20,0.74,-17.76,2,21
21,0.74,-17.31,2,22
22,0.57,-25.31,2,23
23,0.96,-7.94,2,24
24,0.76,-16.49,2,25
25,0.0,-51.0,2,26
26,0.25,-39.67,2,27
27,0.87,-11.95,2,28
28,0.78,-16.19,2,29
29,0.06,-48.3,2,30
30,0.82,-14.26,2,31
31,0.93,-8.61,2,32
32,0.86,-11.88,2,33
33,0.74,-17.8,2,34
34,0.65,-21.79,2,35
35,0.89,-10.6,2,36
36,0.84,-13.27,2,37
37,0.9,-10.71,2,38
38,0.75,-17.32,2,39
39,0.96,-8.02,2,40
40,0.84,-12.98,2,41
41,0.88,-11.64,2,42
42,0.81,-14.51,2,43
43,0.89,-11.27,2,44
44,0.91,-10.3,2,45
45,0.79,-15.1,2,46
46,0.88,-11.34,2,47
47,0.95,-8.59,2,48
48,0.79,-15.92,2,49
49,0.88,-11.9,2,50
0,0.64,-22.37,3,1
1,0.0,-51.0,3,2
2,0.0,-51.0,3,3
3,0.0,-51.0,3,4
4,0.0,-51.0,3,5
5,0.05,-48.66,3,6
6,0.5,-28.38,3,7
7,0.39,-33.24,3,8
8,0.59,-24.17,3,9
9,0.82,-13.77,3,10
10,0.81,-13.83,3,11
11,0.82,-13.46,3,12
12,0.54,-26.95,3,13
13,0.49,-28.64,3,14
14,0.97,-7.04,3,15
15,0.82,-13.55,3,16
16,0.82,-14.56,3,17
17,0.81,-14.75,3,18
18,0.88,-11.37,3,19
19,0.9,-9.92,3,20
20,0.86,-11.87,3,21
21,0.84,-12.94,3,22
22,0.91,-9.54,3,23
23,0.82,-13.56,3,24
24,0.96,-7.89,3,25
25,0.77,-16.27,3,26
26,0.93,-8.88,3,27
27,0.8,-14.73,3,28
28,0.86,-12.03,3,29
29,0.66,-21.6,3,30
30,0.94,-8.21,3,31
31,0.85,-12.46,3,32
32,0.83,-13.29,3,33
33,0.8,-14.93,3,34
34,0.87,-11.93,3,35
35,0.87,-11.68,3,36
36,0.8,-15.06,3,37
37,0.91,-9.79,3,38
38,0.78,-16.07,3,39
39,0.74,-17.58,3,40
40,0.73,-18.27,3,41
41,0.68,-19.92,3,42
42,0.84,-12.7,3,43
43,0.84,-13.08,3,44
44,0.88,-11.45,3,45
45,0.86,-12.49,3,46
46,0.55,-26.13,3,47
47,0.76,-17.0,3,48
48,0.67,-20.86,3,49
49,0.72,-18.62,3,50
0,0.16,-43.86,4,1
1,0.0,-51.0,4,2
2,0.0,-51.0,4,3
3,0.0,-51.0,4,4
4,0.01,-50.53,4,5
5,0.05,-48.72,4,6
6,0.03,-49.63,4,7
7,0.0,-51.0,4,8
8,0.22,-41.04,4,9
9,0.34,-35.56,4,10
10,0.51,-27.8,4,11
11,0.37,-34.0,4,12
12,0.48,-29.17,4,13
13,0.5,-28.03,4,14
14,0.58,-24.51,4,15
15,0.5,-28.21,4,16
16,0.39,-33.28,4,17
17,0.72,-18.3,4,18
18,0.45,-30.46,4,19
19,0.71,-18.6,4,20
20,0.71,-19.06,4,21
21,0.57,-25.02,4,22
22,0.71,-19.14,4,23
23,0.65,-21.54,4,24
24,0.55,-25.87,4,25
25,0.86,-11.73,4,26
26,0.9,-9.92,4,27
27,0.75,-16.79,4,28
28,0.75,-16.74,4,29
29,0.74,-17.36,4,30
30,0.67,-20.61,4,31
31,0.85,-12.61,4,32
32,0.57,-24.9,4,33
33,0.67,-20.56,4,34
34,0.7,-19.02,4,35
35,0.55,-25.98,4,36
36,0.73,-17.76,4,37
37,0.63,-22.2,4,38
38,0.62,-22.84,4,39
39,0.57,-25.13,4,40
40,0.76,-16.6,4,41
41,0.49,-28.87,4,42
42,0.53,-26.83,4,43
43,0.84,-13.22,4,44
44,0.54,-26.35,4,45
45,0.51,-27.79,4,46
46,0.66,-21.08,4,47
47,0.68,-20.38,4,48
48,0.64,-21.66,4,49
49,0.58,-24.53,4,50
